Global BiFlowLISA value is: 42013077.5882. It is significantly positive at 0.05 level
O, D, V1, V2, BI, p-value, pattern
15, 23, 18,40,1298.25,0.966, NS
7, 19, 77,132,8585.5,0.386, NS
26, 32, 12,32,461.57142857142856,1.0, NS
18, 28, 44,70,4983.0,0.311, NS
41, 17, 32,95,3840.0,0.236, NS
33, 13, 247,114,64154.13333333334,0.0, HH
44, 22, 502,337,73473.27777777778,0.013, HH
10, 29, 126,244,14243.142857142857,0.305, NS
2, 25, 3,1,166.64999999999998,0.99, NS
34, 14, 6,9,405.80000000000007,0.986, NS
45, 23, 314,285,58266.625,0.003, HH
37, 19, 187,144,25087.92,0.11, NS
3, 26, 4,8,45.53846153846154,1.0, NS
22, 39, 36,60,1112.25,1.0, NS
14, 35, 44,34,4317.866666666667,0.641, NS
29, 20, 330,225,59482.5,0.0, HH
48, 33, 166,137,28040.166666666664,0.001, HH
40, 29, 9,86,493.07142857142856,0.998, NS
6, 36, 4,12,568.0,0.04, LL
41, 30, 69,115,12642.525,0.0, LL
33, 26, 34,20,976.0833333333333,1.0, NS
25, 22, 11,40,471.53333333333336,1.0, NS
44, 35, 31,46,1523.1333333333332,1.0, NS
10, 42, 316,663,69000.85714285714,0.0, HH
51, 43, 822,320,225762.3,0.0, HH
2, 38, 3,3,110.69999999999999,0.999, NS
36, 36, 12,14,2459.04,0.0, LL
28, 32, 439,355,98900.42857142857,0.0, HH
47, 45, 45,92,2828.25,0.981, NS
5, 48, 17,11,578.6296296296297,1.0, NS
29, 33, 379,260,74202.78571428571,0.0, HH
48, 46, 36,49,1132.8,1.0, NS
21, 29, 461,375,110837.57142857142,0.0, HH
40, 42, 9,122,979.875,0.42, NS
6, 49, 11,72,1362.625,0.145, NS
25, 35, 60,233,11971.2,0.0, LL
32, 43, 197,129,25897.057142857142,0.066, NS
24, 39, 141,384,21429.0625,0.004, HH
35, 48, 116,285,20423.733333333334,0.001, HH
17, 36, 26,65,5384.228571428572,0.0, LL
36, 49, 2,30,161.76470588235293,0.921, NS
